Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
4,3,3,3,5,4,3,4,4,4,3,3,3,5,4,4,4,4,4,5,5,5,3,1,3,3,4,3,4,4,5,4,4,4,5,5,4,5,4,4,4,1,4,U102,30~40,0~10,Unknown,Female,UOC,Associate,PhD,Unknown,No
2,2,2,5,3,3,?,3,2,2,3,4,1,2,3,1,1,4,1,4,4,2,1,1,1,2,1,1,2,4,3,3,2,1,5,4,4,4,1,1,2,1,1,U103,30~40,10~20,Unknown,Female,UOC,Lecturer,Non-PhD,Unknown,No
2,3,3,4,4,3,4,4,3,3,3,2,2,3,3,1,1,2,1,3,3,3,1,1,1,1,2,1,2,1,4,3,3,1,5,4,4,5,1,4,4,1,1,U104,30~40,0~10,Law & Politics,Female,UOC,Lecturer,Non-PhD,Unknown,No
1,2,2,5,5,3,2,2,2,2,2,4,1,1,3,1,1,3,2,5,4,4,1,1,2,1,3,3,3,2,5,3,1,1,4,2,2,2,2,3,2,1,5,U105,40~50,,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
3,2,2,4,4,3,4,4,3,4,3,5,2,3,4,1,1,4,2,4,4,5,1,1,1,1,3,1,1,1,5,3,2,3,4,4,4,3,3,3,4,1,1,U106,30~40,0~10,Unknown,Female,UOC,Assistant,Non-PhD,Unknown,No
2,3,3,5,5,2,4,3,3,3,3,5,4,5,3,1,2,4,2,5,4,5,1,3,1,1,1,1,2,3,5,2,2,3,5,2,2,4,2,5,3,1,2,U107,40~50,10~20,Law & Politics,Female,UOC,Associate,PhD,Unknown,No
3,3,5,5,4,3,3,5,3,3,3,4,3,3,4,1,1,2,2,5,5,5,2,1,3,2,3,5,5,3,5,4,4,4,5,5,5,5,5,5,2,1,3,U108,40~50,10~20,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,2,4,3,4,3,2,3,3,2,3,U109,30~40,,Unknown,Female,UOC,Assistant,PhD,Unknown,Yes
3,3,3,5,4,3,3,4,3,3,3,4,4,4,4,2,2,3,2,4,4,5,2,3,2,2,3,3,3,3,4,2,2,3,3,2,2,5,3,4,4,2,4,U110,30~40,0~10,Health Sciences,Female,UOC,Assistant,PhD,Unknown,No
3,3,2,5,3,4,4,4,3,4,3,4,4,3,4,2,3,4,2,4,4,4,1,1,2,2,3,3,4,4,5,4,3,3,4,4,3,3,2,4,4,2,5,U111,20~30,0~10,Engineering & Architecture,Female,UOC,Lecturer,Non-PhD,Unknown,No
3,3,3,4,5,3,4,4,4,4,4,3,4,4,3,1,2,2,2,4,4,4,3,1,3,3,4,3,3,3,3,3,4,4,5,5,4,3,4,4,4,1,1,U112,30~40,0~10,Arts & Humanities,Female,UOC,Assistant,PhD,Unknown,No
3,3,3,5,5,3,4,4,3,4,4,3,3,5,3,1,2,4,3,4,5,4,1,1,2,2,3,2,5,4,5,5,3,3,5,5,5,4,2,4,4,1,1,U113,30~40,0~10,Unknown,Female,UOC,Assistant,Non-PhD,Unknown,No
2,2,3,5,4,4,4,3,3,3,2,1,2,3,3,1,1,3,1,3,3,3,1,1,1,1,2,1,1,1,5,4,2,1,3,3,3,2,2,2,3,1,4,U114,30~40,,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
3,3,2,5,5,2,4,4,3,5,3,2,2,3,2,1,4,5,4,5,5,5,1,1,3,1,4,2,4,1,5,1,2,2,5,5,5,5,3,3,3,1,1,U115,30~40,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
4,4,4,5,3,5,5,5,3,3,3,3,4,4,4,1,3,2,2,4,5,5,2,1,2,2,4,2,2,2,5,5,4,3,2,5,2,4,3,4,2,1,4,U116,40~50,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
5,5,5,5,5,4,5,5,4,4,4,2,4,4,4,4,2,2,4,5,5,5,4,1,4,4,5,4,2,4,4,1,4,4,3,4,3,5,5,5,5,1,2,U117,30~40,0~10,Arts & Humanities,Female,UOC,Lecturer,Non-PhD,Unknown,No
1,1,1,5,2,?,4,3,2,2,2,4,1,1,?,1,1,3,3,3,3,4,1,1,1,1,2,1,1,3,4,4,1,1,1,3,2,1,1,2,4,1,1,U118,40~50,0~10,Arts & Humanities,Female,UOC,Lecturer,Non-PhD,Unknown,No
5,3,3,4,5,4,4,4,3,3,3,5,5,5,4,1,4,4,4,4,4,4,3,3,3,3,4,3,3,3,4,5,4,5,5,5,5,5,2,3,3,1,3,U119,30~40,0~10,Arts & Humanities,Female,UOC,Lecturer,Non-PhD,Unknown,No
5,5,5,5,5,?,4,5,4,4,4,1,5,5,4,4,3,3,4,5,5,5,4,2,5,2,5,1,3,2,5,3,5,5,5,5,5,5,5,5,5,1,2,U120,30~40,0~10,Arts & Humanities,Female,UOC,Assistant,PhD,Unknown,No
4,4,4,3,5,3,5,5,4,4,3,3,5,5,4,3,4,5,3,5,5,5,2,1,3,3,4,2,3,5,4,4,3,3,5,5,4,3,5,5,5,2,3,U121,30~40,0~10,Arts & Humanities,Female,UOC,Assistant,PhD,Unknown,Yes
3,3,2,4,4,4,4,3,2,2,2,4,2,3,3,1,2,4,2,4,3,4,1,2,1,2,2,2,3,2,4,3,3,2,3,3,3,2,2,2,4,2,2,U122,30~40,0~10,Unknown,Female,UOC,Lecturer,Non-PhD,Unknown,No
3,3,4,3,3,3,4,4,3,3,3,4,4,3,3,2,4,5,4,4,4,4,2,3,3,3,4,3,3,2,5,3,3,3,4,4,4,3,4,4,4,2,2,U123,20~30,0~10,Law & Politics,Female,UOC,Lecturer,Non-PhD,Unknown,No
4,4,5,5,5,4,4,4,4,3,3,1,3,4,1,3,?,?,?,?,?,?,3,5,5,5,?,3,3,3,3,3,5,4,5,1,1,4,4,5,5,3,3,U124,50~60,10~20,Unknown,Female,UOC,Professor,PhD,Unknown,Yes
4,2,2,5,5,5,2,3,2,3,3,3,1,4,2,1,2,2,2,4,5,5,2,2,2,2,2,3,3,3,4,3,2,2,3,3,2,4,2,2,2,2,3,U125,40~50,0~10,Unknown,Female,UOC,Assistant,PhD,Unknown,No
3,3,3,4,4,4,3,4,3,3,4,3,3,4,4,3,3,4,3,4,4,4,3,3,3,3,4,3,3,3,5,4,3,3,5,4,3,3,3,4,3,3,4,U126,40~50,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
3,2,4,5,5,3,4,4,4,4,4,3,4,3,2,4,3,4,4,4,4,4,4,2,4,3,4,3,4,4,4,4,4,4,4,4,4,?,4,4,4,2,4,U127,40~50,10~20,Unknown,Female,UOC,Associate,PhD,Unknown,No
2,4,2,4,4,3,2,2,3,3,3,5,4,3,2,1,1,2,2,4,5,5,1,2,1,1,2,2,5,4,5,1,3,3,5,3,3,5,2,3,4,1,1,U128,40~50,10~20,Unknown,Female,UOC,Associate,PhD,Unknown,No
4,3,3,3,4,2,4,5,3,4,2,3,3,?,?,1,2,2,?,4,5,5,2,2,2,?,3,3,3,1,4,3,3,3,5,5,4,5,4,4,4,1,3,U129,50~60,20~30,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
2,2,3,5,4,4,5,4,4,4,3,2,3,1,1,4,1,3,2,5,5,5,2,1,2,3,4,2,1,4,5,4,3,3,4,2,1,3,3,4,4,1,1,U130,40~50,10~20,Law & Politics,Female,UOC,Professor,PhD,Unknown,No
3,3,5,5,5,4,5,5,4,4,3,3,4,4,5,1,3,5,3,5,4,5,3,1,3,3,3,1,4,3,5,3,3,3,4,4,4,2,4,4,4,1,4,U131,30~40,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
1,1,5,5,4,3,2,3,3,3,3,1,3,3,5,2,3,3,3,4,5,5,3,3,2,2,5,2,3,4,4,4,2,3,4,3,2,4,5,5,2,2,4,U132,40~50,20~30,Unknown,Female,UOC,Associate,PhD,Unknown,No
5,4,5,5,4,4,5,5,3,3,3,3,3,3,2,1,2,4,4,5,4,5,1,1,3,3,4,1,4,3,3,2,3,2,2,3,2,4,2,4,4,1,4,U133,30~40,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
2,3,3,4,4,1,5,4,3,3,2,1,3,1,1,2,1,3,1,5,5,5,1,1,1,1,3,3,2,3,3,3,1,2,1,1,1,1,1,3,3,1,1,U134,40~50,10~20,Unknown,Female,UOC,Assistant,Non-PhD,Unknown,No
4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,2,3,3,2,5,4,4,2,2,2,2,3,3,3,4,3,2,4,4,4,4,4,5,4,3,2,2,4,U135,40~50,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,Yes
2,2,2,4,4,4,3,2,3,3,2,3,2,2,3,1,1,2,3,4,5,5,1,2,2,2,2,2,2,1,3,3,2,2,5,4,5,4,2,3,4,1,2,U136,50~60,20~30,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
?,?,?,?,?,?,5,?,?,?,?,?,?,?,?,1,3,3,?,4,3,4,1,1,1,1,?,1,1,2,5,3,?,?,5,5,5,?,1,1,2,1,1,U137,40~50,0~10,Law & Politics,Female,UOC,Associate,PhD,Unknown,No
4,2,4,4,3,3,2,4,2,3,2,2,2,3,3,3,3,4,4,4,4,5,2,2,3,3,4,2,2,1,4,3,3,3,4,4,4,4,2,3,4,2,2,U138,50~60,20~30,Unknown,Female,UOC,Associate,PhD,Unknown,No
2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,U139,40~50,20~30,Unknown,Female,UOC,Associate,PhD,Unknown,No
3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,4,4,4,4,4,2,3,4,4,4,1,1,1,4,4,4,4,4,4,4,3,4,4,4,1,3,U140,40~50,10~20,Unknown,Female,UOC,Assistant,Non-PhD,Unknown,No
3,3,3,4,4,4,4,4,3,3,2,4,3,4,4,2,2,4,3,4,4,4,2,2,2,2,3,1,1,4,4,3,3,3,4,3,3,3,3,4,3,1,4,U141,40~50,10~20,Law & Politics,Female,UOC,Assistant,Non-PhD,Unknown,No
5,5,5,5,5,5,5,5,4,5,4,4,5,3,?,5,2,3,4,5,5,5,4,1,5,5,5,5,5,4,?,?,5,5,5,5,5,5,5,5,5,1,3,U142,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,3,3,3,3,2,2,2,2,1,1,2,1,1,3,1,3,3,3,1,1,1,1,1,2,2,1,3,3,1,1,1,1,1,1,1,1,2,1,2,U143,40~50,0~10,Health Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,5,5,5,3,3,3,3,3,4,4,5,2,2,2,5,5,5,5,5,5,5,5,1,3,3,5,5,5,5,5,5,5,5,5,5,5,1,5,U144,50~60,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,3,4,3,4,?,2,2,2,4,3,4,3,3,3,3,?,4,4,4,2,2,3,3,4,3,4,3,4,4,3,?,4,3,3,3,3,3,4,2,3,U145,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,1,2,2,2,2,2,3,3,3,3,2,2,3,3,2,2,3,2,2,2,2,3,2,3,2,2,1,2,1,2,3,3,1,3,4,1,2,2,1,2,1,U146,50~60,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,4,5,4,4,4,4,3,3,3,3,3,3,?,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,U147,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,2,5,5,4,4,4,2,2,2,2,2,4,3,2,1,2,1,3,3,4,1,2,1,1,2,1,1,?,5,5,3,3,2,2,1,1,1,2,2,1,3,U148,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,4,4,5,4,4,4,4,4,4,5,3,4,4,5,5,4,5,5,3,4,5,5,4,3,3,4,5,3,4,4,4,4,4,4,4,5,5,2,4,U149,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
3,2,2,4,4,2,2,3,3,3,3,3,2,2,3,2,2,4,2,4,4,3,1,1,2,2,3,1,1,2,2,2,2,3,4,4,3,4,2,3,4,1,2,U150,30~40,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
4,4,4,4,4,3,3,4,4,4,3,4,3,4,3,1,3,5,3,5,4,5,2,1,1,1,4,5,2,2,5,5,3,3,2,4,2,3,2,4,2,1,5,U151,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
4,4,4,4,4,3,4,2,3,3,2,2,3,3,3,3,2,1,2,5,5,?,3,3,4,3,3,2,3,2,2,2,3,4,4,4,4,4,4,4,4,2,5,U152,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,5,4,3,4,4,3,4,4,3,3,3,3,3,4,4,4,4,4,4,2,2,3,4,4,1,4,1,4,4,4,4,4,4,4,4,3,4,4,1,2,U153,40~50,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,4,5,3,5,5,3,4,4,4,4,3,3,1,3,2,3,5,5,3,2,1,2,2,3,1,5,3,4,4,2,2,4,3,4,4,4,4,4,1,1,U154,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,5,4,5,5,4,3,4,5,5,4,2,4,3,4,5,4,5,4,5,5,5,3,3,4,4,5,2,3,2,4,3,4,4,5,4,3,4,4,4,4,1,3,U155,30~40,10~20,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,4,4,3,5,4,4,5,4,3,3,3,3,3,3,4,4,4,4,5,3,2,4,4,4,2,2,2,4,3,4,4,4,4,4,3,4,4,4,1,3,U156,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,5,3,3,2,4,4,3,3,2,3,2,3,3,2,2,3,3,4,4,5,2,2,2,2,4,2,2,1,4,3,2,3,2,2,2,2,2,4,4,1,3,U157,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,5,4,5,?,5,5,?,2,5,4,1,5,4,3,3,5,5,5,3,3,4,4,5,3,5,3,2,1,5,5,4,3,4,4,3,5,5,3,4,U158,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,Yes
3,2,3,4,3,?,2,3,4,3,2,1,?,?,3,3,2,3,2,5,5,5,2,2,2,2,4,4,4,4,5,5,3,2,3,3,3,3,2,2,2,1,5,U159,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,3,4,4,3,4,4,4,4,3,5,2,3,3,4,5,4,4,2,3,3,3,4,3,2,2,3,3,3,3,3,3,4,3,3,4,4,1,5,U160,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,1,4,3,3,2,3,2,2,2,4,1,2,3,1,1,3,1,3,4,3,1,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1,2,3,1,1,U161,40~50,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,2,4,5,3,3,3,3,3,3,2,5,2,3,3,1,3,4,3,4,3,4,1,2,2,2,3,2,4,3,3,3,2,2,5,5,5,3,3,3,4,1,2,U162,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,5,4,3,4,4,4,3,4,3,3,2,2,2,2,5,5,5,3,1,4,3,4,5,5,5,5,3,3,3,3,2,2,2,4,4,4,1,5,U163,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,5,5,?,3,1,4,5,5,4,3,3,3,3,5,3,3,4,5,4,5,4,1,3,3,4,1,2,1,4,3,3,5,4,4,4,3,2,2,4,1,1,U164,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,4,4,2,5,4,4,3,3,3,3,3,3,1,2,2,2,3,2,3,1,1,3,2,4,1,1,1,3,3,3,3,3,5,3,3,2,3,1,1,1,U165,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,No
4,4,3,5,5,4,4,4,3,4,2,3,3,2,4,1,3,4,5,5,5,5,1,1,3,3,4,2,3,3,5,4,3,3,4,4,5,3,4,4,4,2,3,U166,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
4,4,4,5,4,3,4,4,3,3,3,3,4,4,3,2,1,3,3,4,5,5,4,2,3,3,4,1,2,1,3,2,3,3,4,3,4,4,4,5,5,1,2,U167,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,3,4,4,4,3,4,2,2,3,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,4,4,5,3,4,4,5,5,5,5,4,4,4,1,1,U168,40~50,20~30,Sciences,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,3,5,5,4,3,2,?,3,3,3,1,3,5,3,5,5,5,2,1,4,1,4,1,3,2,4,1,3,4,3,4,4,5,5,5,5,1,1,U169,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
2,3,3,4,4,4,5,4,3,3,3,1,4,1,2,2,2,3,2,3,4,4,2,2,1,1,2,1,1,2,4,4,2,2,3,3,1,3,2,3,3,1,5,U170,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,2,4,3,4,3,4,4,4,3,4,3,3,3,3,3,4,4,4,4,3,3,3,4,4,3,3,3,3,3,4,4,3,3,4,4,5,5,5,3,3,U171,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Associate,No
3,4,5,5,5,2,4,4,4,5,1,4,?,?,4,5,3,2,?,5,5,5,4,1,4,?,4,4,5,5,1,2,3,5,1,3,1,3,4,4,5,1,4,U172,30~40,,Unknown,Male,UOC,Adjunct,PhD,Professor,Yes
2,3,4,2,5,3,3,3,3,4,2,4,3,3,4,4,3,4,2,5,4,4,4,2,3,3,3,1,2,5,2,3,2,3,2,3,2,2,4,4,4,1,2,U173,40~50,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,Yes
3,3,4,4,4,?,5,5,4,4,3,2,4,?,?,2,3,?,3,4,4,4,1,1,2,3,4,1,1,1,3,2,4,4,4,5,4,5,5,4,5,1,1,U174,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,5,5,3,4,4,3,4,3,3,3,3,3,3,2,4,3,5,5,5,1,1,3,3,3,1,1,2,3,3,3,3,4,3,3,3,4,4,5,1,2,U175,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Professor,No
3,?,3,5,4,?,2,4,1,2,2,5,1,?,4,1,1,5,3,5,2,5,1,2,2,2,2,2,4,2,3,1,3,2,4,?,4,?,3,3,2,1,2,U176,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
1,2,2,3,3,2,3,2,3,2,2,4,2,?,?,2,?,?,?,5,5,5,1,1,1,1,3,1,2,1,4,?,2,2,5,3,3,?,2,3,3,1,1,U177,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,?,3,3,3,3,3,5,4,4,?,?,3,?,4,?,3,3,3,3,?,?,?,?,4,4,4,1,1,U178,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Unknown,No
4,4,4,5,4,3,4,5,3,3,3,3,4,4,3,4,2,4,3,4,4,5,2,2,4,4,4,2,3,3,5,2,4,4,4,5,4,5,3,4,4,1,3,U179,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,5,5,5,?,4,3,4,4,4,2,4,?,?,4,2,3,3,4,5,5,4,1,3,3,3,1,3,3,4,2,3,5,5,5,5,5,4,4,4,1,1,U180,40~50,20~30,Sciences,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,U181,40~50,10~20,Sciences,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,5,3,4,5,5,3,4,3,2,3,3,4,2,2,4,4,4,3,4,1,1,3,3,3,2,2,2,4,3,3,3,5,4,4,4,4,4,4,1,4,U182,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,3,2,5,5,3,3,3,2,3,3,3,3,3,3,2,2,3,4,4,4,5,3,3,2,2,4,3,3,3,5,4,3,3,3,3,3,4,2,3,3,3,3,U183,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,3,3,4,4,4,3,5,3,?,?,1,3,4,?,3,4,3,2,1,1,2,2,5,3,3,4,4,2,2,3,4,3,3,2,3,2,1,1,U184,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,4,4,4,4,5,4,5,4,4,5,3,3,3,3,5,3,5,2,3,4,3,4,4,3,5,5,5,4,4,5,4,3,4,3,4,5,4,5,U185,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Associate,Yes
4,?,4,5,4,?,4,?,4,4,4,?,4,?,?,3,3,4,4,4,4,5,3,?,4,3,4,4,4,3,5,5,4,4,4,4,?,?,4,4,2,3,5,U186,50~60,10~20,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,5,5,3,4,5,4,4,4,4,4,4,5,1,3,4,3,5,4,5,2,2,3,3,4,3,3,4,5,4,3,3,4,4,4,5,3,3,4,2,4,U187,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,5,5,4,4,2,4,4,4,4,4,2,4,4,3,3,2,3,4,5,4,5,4,4,4,4,5,2,3,2,2,1,4,4,4,4,3,4,4,4,4,1,1,U188,40~50,20~30,Sciences,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,5,5,2,4,4,3,3,2,2,3,3,3,2,2,4,2,4,4,5,1,1,3,2,3,3,3,2,4,3,3,3,5,2,4,5,1,4,4,1,1,U189,40~50,10~20,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,4,4,3,3,4,3,4,4,4,3,3,2,3,2,3,4,3,3,4,5,2,1,2,1,4,2,2,1,4,4,3,2,4,3,2,3,4,3,2,1,4,U190,50~60,10~20,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,5,4,2,4,5,3,3,2,2,2,2,3,2,2,3,2,3,4,5,2,1,2,2,3,1,2,1,3,3,2,2,4,3,3,3,3,4,5,1,1,U191,40~50,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,4,5,5,4,4,3,3,4,4,2,1,2,2,3,5,5,5,4,4,5,3,4,1,2,1,2,1,4,4,5,4,4,5,4,5,5,2,4,U192,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,5,4,4,5,5,5,4,5,3,1,4,3,5,5,2,4,4,5,5,5,2,3,5,4,5,3,3,4,4,3,5,5,3,4,3,5,5,5,5,4,2,U193,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,Yes
2,2,2,5,3,3,4,3,2,2,2,4,2,3,3,1,2,2,2,3,3,3,1,1,1,1,2,2,2,3,3,3,2,2,3,3,3,3,2,3,3,1,1,U194,40~50,10~20,Law & Politics,Male,UOC,Adjunct,Non-PhD,Professor,No
3,4,5,5,5,3,5,5,5,5,5,1,5,3,3,5,3,5,3,5,5,5,3,4,5,5,4,3,2,3,4,4,5,5,4,2,2,2,4,4,4,1,2,U195,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
?,4,4,5,4,4,4,3,4,4,4,4,4,4,4,2,3,4,4,5,5,5,2,2,3,3,4,2,3,3,3,3,3,3,4,4,4,4,4,4,4,2,3,U196,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,PhD,Associate,No
4,3,3,5,5,4,4,5,4,4,4,2,2,3,2,1,3,5,3,5,5,5,1,1,3,3,4,1,2,1,4,4,2,2,2,4,4,3,3,3,4,2,1,U197,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,5,5,5,4,4,5,4,3,3,2,4,4,4,2,3,4,4,5,5,5,2,2,4,4,5,4,4,2,5,5,4,4,5,5,4,4,4,5,5,2,5,U198,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,4,4,3,3,3,3,3,3,4,4,4,4,3,3,3,4,5,5,5,2,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,3,2,4,U199,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,5,4,5,4,4,3,3,3,3,4,4,3,2,3,5,4,5,5,5,2,3,2,2,4,4,5,4,5,5,3,3,5,4,3,3,3,4,4,2,5,U200,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,5,5,3,5,5,4,4,2,2,2,2,2,2,2,2,2,3,2,4,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,4,4,1,3,U201,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,5,4,4,4,5,5,4,4,4,3,4,4,4,3,4,5,4,5,5,5,3,3,4,4,4,2,4,4,4,4,4,4,5,4,3,5,4,5,5,2,4,U202,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,5,5,3,4,4,4,4,3,4,3,2,2,2,2,1,3,5,5,5,1,1,2,2,4,1,3,1,4,2,2,3,4,3,5,5,4,4,4,1,1,U203,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,4,3,2,4,4,3,2,2,4,2,3,2,1,4,4,4,4,4,5,1,1,2,1,4,2,2,1,4,4,2,2,5,3,5,5,2,3,4,1,3,U204,50~60,20~30,Health Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,2,5,5,4,3,3,3,4,4,4,3,2,3,1,2,3,2,5,5,5,1,1,2,1,3,1,1,1,5,5,1,1,3,1,1,1,1,2,5,1,1,U205,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
